IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:543c:fd06:cb14:1903:72b9,4,4,0.00,201.16,6.80
2803:f800:52:54e6:a75:c3a0:eb33:a4d0,4,4,0.00,202.57,5.46
2803:f800:52:54c4:61cb:cf4a:bda8:e8ad,4,4,0.00,201.88,4.46
2803:f800:52:54e6:a75:c32b:af06:b28d,4,4,0.00,200.90,3.04
2803:f800:52:54e6:5352:c5c0:87b8:f6ba,4,4,0.00,203.53,2.73
2803:f800:52:54c4:61cb:cf4a:514e:4c96,4,4,0.00,201.75,2.13
2803:f800:52:54e6:acd:b40f:2871:3c4e,4,4,0.00,201.57,1.99
2803:f800:52:543c:4c5a:8f05:c48:e0fe,4,4,0.00,203.32,1.84
2803:f800:52:54e6:acd:b4b0:a181:7227,4,4,0.00,203.46,1.26
2803:f800:52:543c:1c85:236d:291a:892a,4,4,0.00,203.40,1.11
