IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7b5:d225:971f:9d1c:4956,4,4,0.00,206.47,19.10
2606:4700:0:d7b5:421:2211:6281:3697,4,4,0.00,204.33,19.01
2606:4700:0:1230:a90c:77ca:c3d:30b0,4,4,0.00,206.22,18.65
2606:4700:0:1200:bbcc:b741:c7f9:124a,4,4,0.00,205.35,18.38
2606:4700:0:1225:40ce:2896:3ba7:5957,4,4,0.00,206.27,18.27
2606:4700:0:307b:a934:a162:1e12:5e62,4,4,0.00,206.37,18.14
2606:4700:0:1200:1cea:e4e0:1b9c:7750,4,4,0.00,206.47,18.13
2606:4700:2:4caa:93cd:4016:c0b7:fe36,4,4,0.00,205.61,18.02
2606:4700:0:307b:a934:a168:b421:4213,4,4,0.00,206.46,17.93
2606:4700:0:d7b5:d2ea:7eda:c4e6:fbd9,4,4,0.00,206.49,17.58
