IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:fe2d:e476:edf1:aa03:ce7,4,4,0.00,48.85,30.77
2606:4700:a0:7af3:d285:315:dbd3:5970,4,4,0.00,48.66,29.82
2606:4700:a0:7af3:d285:de1d:889:9036,4,4,0.00,48.85,29.82
2606:4700:a0:fe2d:17f1:d345:6c12:d3e9,4,4,0.00,48.63,29.75
2606:4700:a0:7a3e:247e:a698:c857:ef70,4,4,0.00,48.72,29.59
2606:4700:a0:7a3e:247a:9de0:2bbd:8430,4,4,0.00,48.62,29.29
2606:4700:a0:7a3e:247e:2498:1996:c430,4,4,0.00,49.19,28.89
2606:4700:a0:7a3e:df8e:92a6:ad2:2d73,4,4,0.00,49.27,28.83
2606:4700:a0:fe2d:17a3:33af:43cc:77e9,4,4,0.00,48.94,26.86
2606:4700:a0:7a3e:247e:2935:b3d4:9e81,4,4,0.00,48.51,26.44
