IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9760:cab7:1e43:6ea0:5789:db58,4,4,0.00,81.51,28.98
2606:4700:9760:5e8:db17:59dd:db2c:b7f0,4,4,0.00,81.15,28.90
2606:4700:9760:cab7:1e62:56cf:e9ef:1cd,4,4,0.00,79.93,28.19
2606:4700:9760:cab7:ca3c:e8f1:48e7:ff6,4,4,0.00,81.21,28.18
2606:4700:9760:5e8:db17:36eb:3374:80e8,4,4,0.00,81.49,27.84
2606:4700:9760:527:cede:165f:41a8:d1e1,4,4,0.00,80.98,27.27
2606:4700:9760:527:3c1a:2097:9bc4:b198,4,4,0.00,81.55,27.10
2606:4700:9760:51b:2ae9:b0fb:7ecd:4da7,4,4,0.00,81.18,26.89
2606:4700:9760:cab7:1e62:242b:3d6e:ee82,4,4,0.00,80.65,24.96
2606:4700:9760:527:3c1a:daf0:ed62:7503,4,4,0.00,80.05,24.05
