IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c588:45de:dcd:5201,4,4,0.00,206.86,18.99
2606:4700:0:3ca0:eae3:332a:560a:1e6f,4,4,0.00,207.13,18.94
2606:4700:0:cd:431a:87ca:b391:400d,4,4,0.00,206.01,18.44
2606:4700:0:3ca0:1a03:c23:9fc:5d4d,4,4,0.00,207.28,18.41
2606:4700:0:cd:4327:ecfe:309c:b6c,4,4,0.00,204.85,18.38
2606:4700:0:ee59:cd6c:d71:9e92:3243,4,4,0.00,206.26,18.33
2606:4700:0:cd:4396:3432:8058:16e9,4,4,0.00,206.25,18.25
2606:4700::61:e38b:f0dc:1f15,4,4,0.00,207.31,17.86
2606:4700:0:ee59:cd6c:d10:6ebf:2e3e,4,4,0.00,207.72,17.81
2606:4700::d58d:7a3c,4,4,0.00,205.94,17.55
