IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:caa4:183d:5730:affa,4,3,0.25,205.40,28.09
2606:4700::f:46d0:f328:2420,4,3,0.25,205.06,27.71
2606:4700:0:523d:6a49:a906:3930:a404,4,3,0.25,204.99,27.33
2606:4700::f:6cdd:ce45:aae1,4,3,0.25,205.51,24.30
2606:4700:0:e42c:6547:a59d:4f60:2abe,4,3,0.25,205.21,22.37
2606:4700:0:f6:caa4:d393:9d83:48a8,4,3,0.25,205.42,21.65
2606:4700:0:e4c0:2e97:9719:ad67:6493,4,3,0.25,205.71,20.66
2606:4700::b845:cf4b:3110:499d,4,3,0.25,205.49,20.22
2606:4700:0:523d:6a0c:f829:2743:a8fc,4,3,0.25,205.05,19.12
2606:4700:0:e4c0:2e09:11cc:9fb7:1317,4,3,0.25,205.16,15.44
