IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4a2:cff3:df01:159:ba4e,4,4,0.00,175.85,20.69
2606:4700:0:a41a:abcf:c817:4564:b52e,4,4,0.00,176.14,20.15
2606:4700:0:de:5485:449f:60ea:a7bc,4,4,0.00,175.87,20.10
2606:4700:0:a41a:ab4d:d39f:6792:d4ca,4,4,0.00,175.77,20.04
2606:4700:0:a41a:e355:97c9:a123:7159,4,4,0.00,175.94,20.02
2606:4700:0:a41a:61f0:2fcd:ff14:f9cd,4,4,0.00,176.05,19.91
2606:4700:8:69cf:3a37:9824:8aca:653e,4,4,0.00,176.06,19.88
2606:4700:0:a41a:91eb:6a94:ad96:5b9b,4,4,0.00,175.88,19.88
2606:4700:0:38cb:3cf:d8f1:9f9e:bb5e,4,4,0.00,175.91,19.77
2606:4700:0:38cb:daa4:bcc1:a77b:59c5,4,4,0.00,175.48,13.20
