IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c762:ab15:4aba:cbf4:7550,4,4,0.00,206.41,18.41
2606:4700:0:b0:b379:7139:3e59:9881,4,4,0.00,206.38,18.34
2606:4700:0:b0:b379:7139:f7f5:6ffb,4,4,0.00,205.19,18.26
2606:4700:0:c762:ab59:f4cc:9b8a:3311,4,4,0.00,205.50,18.23
2606:4700:0:b0:b3e0:864a:e789:f77f,4,4,0.00,205.90,18.09
2606:4700:0:41:1f00:1ef3:f24f:1310,4,4,0.00,204.61,18.06
2606:4700:0:b0:b379:7198:e582:49b7,4,4,0.00,205.42,17.77
2606:4700:0:c7a1:b6ac:d612:d7d2:693b,4,4,0.00,206.15,17.68
2606:4700:0:c7a1:b6ac:20fc:f04:e801,4,4,0.00,204.57,17.47
2606:4700::e6b0:e31e:10b6:fc30,4,4,0.00,206.59,17.16
