IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:3167:737:b6d3:1493:fb6a,4,4,0.00,174.53,28.49
2606:4700:2e:6c8f:9a78:2ccb:2936:1c70,4,4,0.00,180.53,27.40
2606:4700:2e:3167:737:b6d3:bcc6:1344,4,4,0.00,180.84,26.98
2606:4700:2e:6c8f:7ca:3169:e497:faf2,4,4,0.00,174.11,26.68
2606:4700:2e:3167:6bc5:2e39:a22:535a,4,4,0.00,178.77,25.92
2606:4700:2e:6c0d:b4e3:63c0:d28e:5f7a,4,4,0.00,180.06,24.54
2606:4700:2e:3167:6ba5:52a:8185:7bdd,4,4,0.00,174.74,24.18
2606:4700:2e:3167:6ba5:52a:42bb:582,4,4,0.00,180.05,23.07
2606:4700:2e:6c0d:3a6:b242:9d70:d06d,4,4,0.00,180.72,22.84
2606:4700:2e:6c0d:b4e3:63e2:cfac:7000,4,4,0.00,181.05,22.28
