IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b9d:9591:3147:4bdd:82ad,4,4,0.00,210.56,17.06
2606:4700:0:6d74:69e3:ffde:d262:c1da,4,4,0.00,210.21,16.80
2606:4700:0:6d74:dc0e:d4ec:ff39:b652,4,4,0.00,209.83,14.35
2606:4700:0:a8:c3b8:34f7:8f8c:a5f,4,4,0.00,210.30,13.81
2606:4700:0:6d13:8362:1459:72dc:16f1,4,4,0.00,209.95,12.61
2606:4700:0:6d13:8362:ef8e:2391:a825,4,4,0.00,209.24,12.27
2606:4700:0:6d74:69d7:bd89:8635:3aa1,4,4,0.00,209.66,11.22
2606:4700:0:a8:c31f:c4e7:dbe1:43d5,4,4,0.00,208.51,11.14
2606:4700:0:6d13:8362:ef1e:71ad:e0b1,4,4,0.00,209.82,10.65
2606:4700:0:6d13:2d9f:440c:92d3:3db0,4,4,0.00,210.58,10.07
