IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f7a:e9bd:ddd8:60f0:ec54,4,4,0.00,226.56,3.77
2606:4700:0:6fbd:d6c:d88a:f8a2:da35,4,4,0.00,225.98,3.05
2606:4700:0:6fbd:d3e:95cd:8c3f:4ec1,4,4,0.00,225.62,3.02
2606:4700::a9:c4b0:92ba:4ad1,4,4,0.00,225.69,2.76
2606:4700:0:cb16:689a:4186:7b23:d4b4,4,4,0.00,226.46,2.50
2606:4700:0:cb16:689a:41af:10df:cf29,4,4,0.00,223.22,2.48
2606:4700:0:cb16:689a:41af:9c55:4b34,4,4,0.00,227.13,2.45
2606:4700:0:cb16:cf26:acf9:5769:2a9a,4,4,0.00,225.91,2.43
2606:4700:0:cb16:689a:a0bb:d3c7:6dcb,4,4,0.00,224.68,1.79
2606:4700:0:6fbd:de57:f10d:b402:98eb,4,4,0.00,227.06,1.76
