IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9:168f:6b23:7d4d:5183,4,4,0.00,231.47,12.34
2606:4700:0:d9:ef6a:fac2:bda2:6fd2,4,4,0.00,233.56,11.79
2606:4700:0:d9:efd9:ecc4:aa87:6f6f,4,4,0.00,234.07,10.82
2606:4700:0:d9:ef6a:7c1f:87b4:b757,4,4,0.00,228.93,6.45
2606:4700:0:c3fd:75e5:ccd9:bb4b:e12d,4,4,0.00,230.56,3.33
2606:4700:0:c37c:e624:fda:9b77:35b0,4,4,0.00,231.81,2.40
2606:4700::d9:c619:e568:5f82,4,4,0.00,233.79,2.04
2606:4700:0:c37c:c120:72a9:5979:fdde,4,4,0.00,227.35,1.87
2606:4700:0:c37c:e6fb:d107:9c56:7f60,4,4,0.00,231.28,1.31
2606:4700::d9:de20:d4c2:f7ee,4,4,0.00,232.13,1.22
