IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6650:e9e9:4478:4cc2,4,4,0.00,227.46,15.69
2606:4700:0:c2cd:501b:206f:602a:ea64,4,4,0.00,231.10,6.63
2606:4700:0:c217:2a9f:9d18:2ac6:773,4,4,0.00,231.23,5.55
2606:4700:0:e9:4985:d17d:dc0f:400d,4,4,0.00,221.90,3.09
2606:4700:0:c2cd:171:2c1e:70e4:38b2,4,4,0.00,232.52,2.47
2606:4700:0:c217:2a9f:9d2c:2031:ce76,4,4,0.00,227.94,2.36
2606:4700:0:c2cd:a450:d023:94bc:6899,4,4,0.00,228.35,1.97
2606:4700:0:e9:492b:9e89:84ad:2b22,4,4,0.00,223.30,1.96
2606:4700:0:e9:4985:d17d:dcb7:8cda,4,4,0.00,228.57,1.54
2606:4700:0:c217:2a9f:9d2c:2052:7200,4,4,0.00,228.11,1.44
