IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3548:106:e711,4,4,0.00,189.59,3.78
2606:4700::88:b7e3:6572:4716,4,4,0.00,191.69,3.19
2606:4700:0:be:c1a2:bf59:27bd:a1d5,4,4,0.00,191.03,3.12
2606:4700::4446:6495:d25a:9dbc,4,4,0.00,184.43,2.91
2606:4700:0:f992:18ab:b049:a16b:c8e1,4,4,0.00,190.85,2.45
2606:4700:0:f992:18ad:2e1c:433e:cf45,4,4,0.00,192.78,2.13
2606:4700::e9:a50:498d,4,4,0.00,188.70,1.74
2606:4700:0:be:c137:c666:938b:e500,4,4,0.00,192.22,1.66
2606:4700:0:be:c137:37a8:2e93:f898,4,4,0.00,191.50,1.34
2606:4700::4446:8407:92f2:8787,4,4,0.00,190.39,1.31
