IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87e5:384f:1eb7:764d,4,4,0.00,201.86,37.97
2606:4700:0:87b0:89bf:898c:bb6b:c93c,4,4,0.00,203.32,33.68
2606:4700:0:c3:cb8a:760f:384c:dbf9,4,4,0.00,202.40,29.13
2606:4700:9:ae22:fd2a:f792:3211:d57c,4,4,0.00,202.95,28.19
2606:4700:0:872c:c619:bdaa:fc1:b8c6,4,4,0.00,201.75,24.01
2606:4700:0:87b0:89bf:898c:3d6a:b8c7,4,4,0.00,201.29,23.87
2606:4700:0:ca1a:8c96:ba60:da52:ee5b,4,4,0.00,202.23,22.35
2606:4700:0:caf4:2bb3:6564:3e1e:989d,4,4,0.00,200.65,21.57
2606:4700:0:caf4:2bc9:76ee:9f89:b4f1,4,4,0.00,202.55,16.68
2606:4700::87e5:4103:c740:ef76,4,4,0.00,201.62,11.09
