IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:9e5c:4136:908a:af14,4,4,0.00,229.17,11.31
2606:4700::ed50:9595:be44,4,4,0.00,230.68,9.23
2606:4700:0:f32a:3e7d:4dd0:2232:e500,4,4,0.00,228.77,7.82
2606:4700:0:f32a:eb80:7abe:ef7e:65d3,4,4,0.00,233.05,6.81
2606:4700:0:6c:9eee:e4d4:1db:8fcd,4,4,0.00,233.72,3.65
2606:4700:0:f37d:de3c:6eb9:7ba1:b155,4,4,0.00,219.96,2.10
2606:4700:0:dd58:9d30:1c94:b1e:89b5,4,4,0.00,231.38,1.88
2606:4700:0:6c:9e5c:1332:3877:f834,4,4,0.00,228.63,1.33
2606:4700:0:dd58:36d6:af8e:b854:5920,4,4,0.00,231.93,1.13
2606:4700:0:f32a:eb80:7a89:d491:6b82,4,4,0.00,218.56,1.03
