IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9b1:fa0b:6861,4,4,0.00,202.51,38.73
2606:4700::d170,4,4,0.00,203.37,34.17
2606:4700:0:fd:a0ea:bbdc:d08c:e1c9,4,4,0.00,203.78,34.10
2606:4700:0:fd:a05a:60:3283:35e6,4,4,0.00,203.78,31.95
2606:4700:0:fd:a05a:ef9a:ca94:7266,4,4,0.00,203.66,31.51
2606:4700:0:fd:a05a:6ca8:baa6:2808,4,4,0.00,202.71,30.70
2606:4700:0:e177:2dfd:c122:6d24:bf66,4,4,0.00,203.84,30.08
2606:4700::66:1c7e:f56d:18d,4,4,0.00,203.83,30.02
2606:4700::f8c3:4d53,4,4,0.00,203.33,29.88
2606:4700:0:e103:689e:be17:1117:ce6f,4,4,0.00,202.83,27.57
