IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76a5:84a5:a92d:5c2f:2130,4,4,0.00,206.35,18.28
2606:4700:0:b478:b1f3:e0f8:fa05:2451,4,4,0.00,205.57,18.16
2606:4700:0:76a5:cb61:c2ce:6358:58c1,4,4,0.00,206.16,17.99
2606:4700:0:76ac:87fa:6da1:7b6e:1c8f,4,4,0.00,206.19,17.95
2606:4700:0:76c8:c6ce:a76f:bbc2:519a,4,4,0.00,205.98,17.94
2606:4700:0:7655:bb1f:dc26:c206:9a0b,4,4,0.00,205.77,17.67
2606:4700:0:b478:b1f3:e04d:ff66:cfc9,4,4,0.00,206.27,17.66
2606:4700:0:76c8:c616:541e:7f02:ec60,4,4,0.00,205.54,17.53
2606:4700:0:76ac:87e7:a35a:184b:c86e,4,4,0.00,206.03,17.52
2606:4700:0:76ac:3409:4d8:ccfd:2d4b,4,4,0.00,204.91,14.96
