IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:876a:f33d:6441:d0a1:1f93,4,4,0.00,229.72,4.08
2606:4700:0:876a:f33d:64a0:f526:99ae,4,4,0.00,227.39,3.57
2606:4700:0:9f:cde9:7631:37c:f066,4,4,0.00,229.44,3.51
2606:4700:0:9f:cde9:7631:9e6f:10bb,4,4,0.00,226.68,2.98
2606:4700:0:52:cf3f:4610:2483:e81,4,4,0.00,228.89,2.92
2606:4700::c30d:38ec:dd15:b1d1,4,4,0.00,228.46,2.70
2606:4700:0:9f:cd25:bc91:467:522b,4,4,0.00,228.10,2.69
2606:4700::9432:4dae:232f:65f7,4,4,0.00,227.84,2.27
2606:4700:0:52:b67e:e2c0:2cdb:4f18,4,4,0.00,228.30,1.83
2606:4700::c30d:38b4:ea85:e971,4,4,0.00,229.65,1.01
