IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8140:1a77:c94b:91d7:7969,4,4,0.00,175.94,20.12
2606:4700:0:8140:24e3:c90c:b79c:9849,4,4,0.00,179.14,20.11
2606:4700:0:8135:b253:4117:b0b8:f92a,4,4,0.00,179.77,20.02
2606:4700:0:8140:24fe:f4cf:d695:3c50,4,4,0.00,175.36,19.79
2606:4700:0:58:39b:6505:80e3:eb70,4,4,0.00,173.98,18.64
2606:4700:0:8140:1a77:37a2:f372:65fc,4,4,0.00,176.79,18.21
2606:4700::c1:e1ab:c06c:6977,4,4,0.00,175.42,18.15
2606:4700:0:8135:4bf8:cd06:29b9:cb6e,4,4,0.00,176.54,18.05
2606:4700:0:8135:4bf8:1d0a:30ca:f416,4,4,0.00,174.25,17.52
2606:4700:0:818a:ca93:1c2f:5ba2:1fe6,4,4,0.00,175.71,17.28
