IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e7c:f62a:f0e6:9d06:5212,4,4,0.00,172.01,20.42
2606:4700:0:8e1d:3a55:80b4:77cd:391b,4,4,0.00,172.85,20.21
2606:4700:10:7f45:9b73:7453:5652:a55e,4,4,0.00,172.77,20.05
2606:4700:10:2cbf:aef2:275:ddc9:2507,4,4,0.00,173.23,19.91
2606:4700:10:2c74:3fbe:3d48:b021:1866,4,4,0.00,173.11,19.25
2606:4700:0:8e1d:d6fd:5f8f:fb7d:a5d0,4,4,0.00,172.89,18.89
2606:4700::4447:daa8:4061,4,4,0.00,173.18,17.47
2606:4700:10:2cbf:ceb:4e26:6c6b:e2a,4,4,0.00,172.53,17.27
2606:4700:0:8e1d:d6c0:5c3d:98bc:7777,4,4,0.00,171.97,17.24
2606:4700:0:8e7c:f62a:f0d5:bd38:a757,4,4,0.00,173.00,15.55
