IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:8639:2633:ad45:96bd:8ee9,4,4,0.00,223.42,3.72
2606:4700:0:f382:273e:314e:8d9d:9849,4,4,0.00,223.48,3.70
2606:4700:3:8639:26f0:500b:2b94:7c3f,4,4,0.00,222.44,2.35
2606:4700:3:8639:26f0:50d7:a40:a19f,4,4,0.00,223.12,2.13
2606:4700:0:f382:27fc:23e4:6d5d:89cc,4,4,0.00,224.02,2.05
2606:4700:0:f382:27fc:f328:eae8:b098,4,4,0.00,223.34,1.54
2606:4700:3:8639:2691:8b83:257:73c6,4,4,0.00,222.27,1.49
2606:4700:0:f372:588a:898e:e6a9:39c7,4,4,0.00,221.19,1.48
2606:4700:0:f372:588a:7b7e:cbd8:b8e3,4,4,0.00,216.53,1.46
2606:4700:0:f372:58dd:1ceb:4ce2:4f48,4,4,0.00,219.58,1.29
