IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b997:3114:a302:9ad3:28aa,4,4,0.00,226.52,3.17
2606:4700:0:b930:dd1b:22b2:5c4f:7811,4,4,0.00,227.83,3.00
2606:4700:0:b997:3114:f2ac:ec63:f00c,4,4,0.00,227.73,2.82
2606:4700:0:3d:9772:6b62:7ec0:4db,4,4,0.00,227.74,1.86
2606:4700:0:b930:dd1b:dea3:1b1d:f423,4,4,0.00,227.82,1.85
2606:4700:0:3d:9724:eee5:9e55:bbba,4,4,0.00,227.71,1.67
2606:4700:0:b997:3114:f2ba:5f02:2512,4,4,0.00,227.61,1.63
2606:4700::d7:a3f6:2a0a:6134,4,4,0.00,227.45,1.63
2606:4700:0:b930:dd1b:dee4:a862:de6e,4,4,0.00,227.97,1.63
2606:4700:0:b930:2de2:3025:969d:e2db,4,4,0.00,227.70,1.35
