IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e551:6008:2365:be57:269d,4,4,0.00,222.21,15.00
2606:4700:0:e551:a074:e27b:901b:196e,4,4,0.00,223.58,14.50
2606:4700:0:e551:6011:6904:e7c0:85c8,4,4,0.00,226.04,5.30
2606:4700:0:e2:3ab6:aa26:205f:a1f9,4,4,0.00,217.85,4.39
2606:4700:0:e551:a085:3814:e7fa:3fcc,4,4,0.00,226.37,3.71
2606:4700:0:e551:a085:f2b3:d745:1162,4,4,0.00,223.05,3.64
2606:4700:0:e551:277c:2dda:42f9:1160,4,4,0.00,222.39,3.18
2606:4700:0:37c0:496c:578d:c16a:23ce,4,4,0.00,226.99,3.08
2606:4700:0:e551:6011:69ed:e7a8:fac6,4,4,0.00,223.77,1.91
2606:4700:0:e2:3a2b:ef86:4525:419a,4,4,0.00,225.97,1.84
