IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe9a:269b:6a36:ecf5:5c8f,4,4,0.00,229.68,3.03
2606:4700:0:c4:70ad:a9bc:c263:855,4,4,0.00,229.77,2.92
2606:4700:0:78e7:56b7:adb0:866e:c933,4,4,0.00,231.79,2.77
2606:4700:0:78e7:56b7:9208:14b1:7ec7,4,4,0.00,229.47,2.70
2606:4700:0:a186:36a4:d455:37c9:de26,4,4,0.00,231.69,2.36
2606:4700:0:a186:e4d7:e91c:1d4:10e3,4,4,0.00,231.29,2.10
2606:4700:0:fe6d:6ee7:de3a:a52c:af59,4,4,0.00,229.59,2.01
2606:4700:0:fe9a:fa43:58b5:e14b:84e,4,4,0.00,231.86,1.94
2606:4700:0:fe9a:5a55:937:36a0:7a31,4,4,0.00,230.46,1.86
2606:4700:0:fe9a:eac6:f40b:c6c2:6db0,4,4,0.00,230.72,1.46
