IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d568:9dc:4fe2:481f:5c5c,4,4,0.00,199.47,34.61
2606:4700:0:d500:ecac:5d95:a1e6:9ba,4,4,0.00,199.54,32.23
2606:4700:0:d55c:6ad9:c946:c6bf:b0d1,4,4,0.00,199.01,32.01
2606:4700::f4dd:b740:f37b:189c,4,4,0.00,198.17,31.98
2606:4700::f412:4de6:175f:89dd,4,4,0.00,198.93,31.95
2606:4700::f412:8d93:9d76:2362,4,4,0.00,199.53,30.44
2606:4700::a3:3166:c750,4,4,0.00,199.35,29.97
2606:4700:0:d500:ecac:5d04:3ef4:42ce,4,4,0.00,199.47,27.48
2606:4700:0:d568:b7ed:25b7:f796:1e09,4,4,0.00,198.93,26.41
2606:4700:0:d500:103:2c68:d0:692f,4,4,0.00,199.09,24.87
