IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:99c8:1a67:8c43:597b:2d0e,4,4,0.00,213.64,8.91
2606:4700:1:270c:6108:a105:90da:8d77,4,4,0.00,213.86,8.21
2803:f800:51:99c3:a34f:d68a:9709:8406,4,4,0.00,211.87,7.29
2606:4700:1:270c:6108:ec6f:fa98:6476,4,4,0.00,214.15,6.97
2606:4700:1:6c1e:b38c:7884:4abe:79fc,4,4,0.00,214.03,6.97
2803:f800:51:99c3:a34f:d68a:97e8:12e4,4,4,0.00,214.37,6.74
2803:f800:51:99c8:d6ca:37da:f84e:beb8,4,4,0.00,213.79,6.23
2803:f800:51:56ff:e491:d7cc:6c24:c780,4,4,0.00,213.07,6.05
2803:f800:51:997a:1a39:75db:417d:da7e,4,4,0.00,212.86,5.98
2803:f800:51:997a:1a57:e9fe:5e91:18f4,4,4,0.00,213.59,5.25
