IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::93:92c1:b9c5:bed4,4,4,0.00,178.76,10.80
2606:4700:0:a38c:d5d9:31f2:e8f5:f152,4,4,0.00,178.50,10.56
2606:4700::93:924c:4a19:7904,4,4,0.00,178.23,9.95
2606:4700:0:a35a:6893:505a:8b93:9cf,4,4,0.00,178.87,9.32
2606:4700:0:a35a:6893:559f:918d:d620,4,4,0.00,179.01,8.41
2606:4700::93:4cf0:1604:dcb8,4,4,0.00,178.27,8.21
2606:4700:0:a38c:3056:b1ec:2c41:d027,4,4,0.00,177.57,8.17
2606:4700::8174:e11b:f3df:bd6a,4,4,0.00,178.85,7.53
2606:4700::93:4c2c:8c3c:44eb,4,4,0.00,177.71,7.34
2606:4700:0:a3d3:b6bb:1437:18f9:be08,4,4,0.00,178.42,5.96
