IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:4d57:57a3:bd3e:eef5,4,4,0.00,227.91,4.70
2606:4700:0:323e:e207:a83b:48a5:9700,4,4,0.00,226.10,4.10
2606:4700::ae:7f3e:95c:bd3e,4,4,0.00,227.59,3.88
2606:4700:0:32e4:d419:4b0:3fc4:ce14,4,4,0.00,227.44,3.88
2606:4700::f4ba:c70c:72f0:50eb,4,4,0.00,227.62,3.77
2606:4700:0:7e:80fc:98e0:e6bd:346,4,4,0.00,228.07,3.69
2606:4700::f4b7:de52:d780:58ac,4,4,0.00,227.71,3.53
2606:4700:0:48f1:c4d7:76b6:9566:6554,4,4,0.00,226.31,2.80
2606:4700:0:323e:e2e1:9614:f2f7:4ca5,4,4,0.00,227.35,2.78
2606:4700:0:323e:e259:df27:c223:d38f,4,4,0.00,226.57,2.37
