IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:a0ee:8033:8671:961,4,4,0.00,207.91,18.74
2606:4700:0:9277:51bc:a8a5:f6a2:7146,4,4,0.00,208.67,18.55
2606:4700:0:a5:8027:9638:e32a:1a5,4,4,0.00,208.94,18.33
2606:4700::ca1b:b48f:54fb:d09,4,4,0.00,208.37,18.28
2606:4700:0:cd:7afd:8b45:24b4:72fa,4,4,0.00,207.43,18.25
2606:4700:0:9277:ed0c:4acb:2606:d61b,4,4,0.00,207.59,18.19
2606:4700::ca1b:b4b8:6966:ecec,4,4,0.00,206.06,17.95
2606:4700::cae3:7552:2624:2b2b,4,4,0.00,208.68,17.90
2606:4700:0:cd:7a29:aae2:9e9e:c717,4,4,0.00,208.63,17.67
2606:4700:0:a5:8027:6ae0:8290:e147,4,4,0.00,208.08,17.17
