IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:cfe:3f4:4116:32d7,4,4,0.00,207.31,11.86
2606:4700:0:d0ed:6ad:a45f:fb00:77f9,4,4,0.00,206.04,6.16
2606:4700:0:d054:44fd:7077:df1d:4b9f,4,4,0.00,207.76,4.39
2606:4700:0:d0ed:eb35:785f:e7b8:80f5,4,4,0.00,207.17,3.02
2606:4700:0:c93e:40e0:52ec:5b08:2452,4,4,0.00,207.09,2.24
2606:4700:0:d0ed:646:5b39:c33b:a04a,4,4,0.00,207.61,1.91
2606:4700:0:74:9ab8:1820:16d9:6e4c,4,4,0.00,207.94,1.90
2606:4700:0:74:cfe:524f:25d1:2a6,4,4,0.00,207.72,1.85
2606:4700:0:74:cb0:ee4:5491:1ad8,4,4,0.00,206.72,1.21
2606:4700:0:74:cde1:2bf9:4f87:5633,4,4,0.00,207.07,1.12
