IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61:4303:5792:b2dc:4389,4,4,0.00,183.11,21.56
2606:4700:0:61:4303:5133:293d:1103,4,4,0.00,182.90,19.91
2606:4700::51ad:306d:47f5,4,4,0.00,183.03,19.52
2606:4700::75:f01a:2c5:a14d,4,4,0.00,183.48,18.95
2606:4700:0:61:43a5:a334:2ef3:b097,4,4,0.00,175.09,17.81
2606:4700:0:61:4303:51f1:baac:647c,4,4,0.00,183.33,17.20
2606:4700:0:61:f0f2:4d3d:f1d4:7fc0,4,4,0.00,183.26,13.47
2606:4700:0:6b63:be27:3af2:bf34:9f32,4,4,0.00,183.47,13.12
2606:4700:0:61:f07f:5660:3e16:67f3,4,4,0.00,182.86,8.57
2606:4700:0:1f79:8ee7:e0ef:85f9:de89,4,4,0.00,181.80,2.59
