IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f286:87c:aaa9:8a8a:3fce,4,4,0.00,223.63,4.58
2606:4700:0:f286:850:ad02:387b:aef4,4,4,0.00,224.55,3.77
2606:4700:0:f286:87c:aa53:c215:592f,4,4,0.00,224.37,3.68
2606:4700:0:f286:885:7b7a:17e6:f198,4,4,0.00,224.76,3.47
2606:4700:0:f286:860:baf6:a3f9:8081,4,4,0.00,224.80,3.00
2606:4700:0:65:9359:aeea:2e71:77c3,4,4,0.00,222.19,2.30
2606:4700:0:f286:860:b01f:d12f:f98e,4,4,0.00,222.44,2.03
2606:4700::978c:f9dc:d8b2:96c0,4,4,0.00,221.24,1.85
2606:4700:0:f286:850:2f4d:fcbb:937,4,4,0.00,222.98,1.70
2606:4700:0:f286:850:4644:ea2f:265c,4,4,0.00,225.05,1.39
