IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de01:9349:1463:76f5:1bf5,4,4,0.00,174.13,20.25
2606:4700:0:7378:3435:d4f6:5f87:c8b,4,4,0.00,175.11,20.23
2606:4700:0:de81:efb6:cfe8:48c0:5d9a,4,4,0.00,175.09,20.01
2606:4700:0:c0:4961:b95a:bb11:2eb2,4,4,0.00,174.51,19.91
2606:4700::35c6:6693,4,4,0.00,174.68,17.54
2606:4700:0:c5:6519:22fa:a15e:4d64,4,4,0.00,174.05,17.48
2606:4700:0:c5:6519:22fa:720:77c3,4,4,0.00,174.70,16.95
2606:4700:0:de81:ef61:3e1f:52c5:27c3,4,4,0.00,175.03,16.82
2606:4700::1409:2fa8:4f52:6c20,4,4,0.00,175.06,15.59
2606:4700:0:733b:3d14:ffe4:5ed9:d2da,4,4,0.00,175.04,15.46
