IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8dd6:914e:1b82:b185:82d2:972d,4,4,0.00,176.56,31.14
2606:4700:8dd6:914e:1b82:baff:95fa:ec8,4,4,0.00,182.81,29.17
2606:4700:8dd6:914e:1b82:b185:824b:380f,4,4,0.00,177.20,28.87
2606:4700:8dd6:914e:58d1:50e7:a274:6144,4,4,0.00,182.63,28.73
2606:4700:8dd6:914e:5867:2763:1d44:33a7,4,4,0.00,182.77,28.62
2606:4700:8dd0:8d7c:5b58:94af:e109:501,4,4,0.00,183.20,27.45
2606:4700:8dd0:8d7c:f871:c698:4288:d299,4,4,0.00,183.15,23.84
2606:4700:8dd6:914e:5867:2763:aeac:db62,4,4,0.00,178.00,18.15
2606:4700:8dd6:914e:5867:c6be:d9de:d6fc,4,4,0.00,177.60,15.37
2606:4700:8dd0:8df0:ff30:5dca:b2ae:6a64,4,4,0.00,183.24,13.46
