IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:8278:5fbc:da04:6c8d:8d8d,4,4,0.00,215.94,5.98
2803:f800:54:8278:5fbc:f28b:5772:bd05,4,4,0.00,217.46,5.95
2803:f800:54:8278:5fbc:da04:50db:a732,4,4,0.00,213.92,5.83
2803:f800:54:8278:5fbc:da04:503f:2ca0,4,4,0.00,215.18,5.77
2803:f800:54:8278:5fbc:dae7:d574:15d2,4,4,0.00,219.80,5.48
2803:f800:54:8278:5fbc:fb7b:3b52:b765,4,4,0.00,218.84,5.16
2803:f800:54:8278:5fbc:da04:504c:54d9,4,4,0.00,219.35,5.01
2803:f800:54:8278:5fbc:cd70:bf2d:2f4c,4,4,0.00,219.78,4.49
2803:f800:54:8278:5fbc:248d:a7cf:a5ab,4,4,0.00,219.75,4.18
2803:f800:54:8278:5fbc:da04:b781:815c,4,4,0.00,218.93,4.16
