IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b5:1194:d5dc:799a,4,4,0.00,219.58,5.92
2606:4700::b6ac:35ea:b4a:9bf3,4,4,0.00,219.51,4.50
2606:4700::b5:b2c4:f067:6916,4,4,0.00,220.34,4.29
2606:4700::b6c7:1551:f93a:3fbd,4,4,0.00,220.50,4.07
2606:4700::b9:3040:93a8:8c60,4,4,0.00,219.56,3.86
2606:4700::b5:b2c4:b86:de5e,4,4,0.00,220.67,3.57
2606:4700::b9:c23b:fd82:4b67,4,4,0.00,218.94,3.44
2606:4700::b9:c23b:25a2:fd7c,4,4,0.00,220.06,3.29
2606:4700::b6ac:a463:47ed:338a,4,4,0.00,220.50,2.92
2606:4700::b9:c247:a2a7:b624,4,4,0.00,220.65,1.87
