IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::86a7:60d8:e80d:33f6,4,4,0.00,204.16,27.99
2606:4700:0:a6c9:1ebc:dcd5:ca41:9cdd,4,4,0.00,203.96,27.57
2606:4700:0:ea:4533:4689:1283:c77,4,4,0.00,204.05,26.73
2606:4700:0:ea:45b8:3d4d:e206:e22f,4,4,0.00,204.33,26.72
2606:4700:0:a:7d30:3d6:79cd:f77a,4,4,0.00,204.32,26.33
2606:4700:0:ea:4533:12fd:c16b:420d,4,4,0.00,203.69,24.37
2606:4700:0:a:7d30:585b:e339:e523,4,4,0.00,204.01,23.55
2606:4700:0:ea:805f:e285:834:cb00,4,4,0.00,204.33,23.18
2606:4700::86a7:6ac4:2761:4bc4,4,4,0.00,204.77,22.95
2606:4700::86a7:6ac4:4223:e56c,4,4,0.00,204.85,21.85
