IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f9:8d56:8b7b:fba2,4,4,0.00,204.24,13.37
2606:4700:0:8fa1:535e:cf6e:3db1:8fb9,4,4,0.00,203.72,11.87
2606:4700:0:8f91:199d:b399:1101:feba,4,4,0.00,204.33,11.20
2606:4700:0:8fa1:ab29:c137:80ec:983d,4,4,0.00,204.65,10.64
2606:4700:0:8f91:1991:dbdc:76e8:f62b,4,4,0.00,203.86,9.07
2606:4700:0:5f:ea2d:2a56:f66e:38f7,4,4,0.00,204.49,7.99
2606:4700:0:8fa1:1f67:8c:4791:1ea2,4,4,0.00,203.41,7.34
2606:4700:0:8f91:9542:7d5b:93f0:d822,4,4,0.00,204.60,6.95
2606:4700:0:8f55:27c3:e323:ab85:a3e4,4,4,0.00,203.34,4.27
2606:4700:0:8f55:27c3:e31b:fd04:53f6,4,4,0.00,203.82,2.17
