IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5:dc85:a3e0:903e:7e9b:955,4,4,0.00,205.04,18.39
2606:4700:5:2d55:7a12:c92f:28c3:d9d7,4,4,0.00,204.99,18.30
2606:4700:5:2d55:7a26:b357:3582:81be,4,4,0.00,205.65,18.30
2606:4700:5:2de1:dd8d:5230:7129:ec88,4,4,0.00,205.66,18.01
2606:4700:0:786a:d823:490b:ea9a:d940,4,4,0.00,205.35,17.98
2606:4700:5:2d55:7aec:97ff:9d63:c9b1,4,4,0.00,205.58,17.89
2606:4700:0:783b:9b01:ee05:85c9:8663,4,4,0.00,205.76,17.71
2606:4700:5:2d55:7a26:b3f0:1260:9c60,4,4,0.00,204.92,17.61
2606:4700:0:84:8fa:2b6:c8fb:2ad3,4,4,0.00,204.94,16.94
2606:4700:5:5bf8:609c:badb:9bf3:f163,4,4,0.00,204.14,14.14
