IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:91b5:d647:399b:683e:52fe:b88f,4,4,0.00,55.83,11.90
2606:4700:91b5:d6d9:29cd:2a5a:85a9:3bec,4,4,0.00,56.63,10.30
2606:4700:91b5:d647:39ce:6d42:3017:b4b1,4,4,0.00,56.12,10.24
2606:4700:91b5:d647:399b:683e:52dc:365c,4,4,0.00,54.45,10.11
2606:4700:91b5:d6d9:29cd:2a62:b610:5e47,4,4,0.00,55.09,10.10
2606:4700:91b5:d647:39ce:6d42:16c:8a52,4,4,0.00,56.12,9.79
2606:4700:91b5:d6d9:29cd:2a62:f8f7:716,4,4,0.00,55.70,9.30
2606:4700:91b5:d6d9:f011:d7e8:6df7:ae8c,4,4,0.00,56.06,8.77
2606:4700:91b5:d647:3934:8268:8395:d96d,4,4,0.00,56.01,6.18
2606:4700:91b5:d6d9:f011:d7e8:b374:9db,4,4,0.00,56.51,4.83
