IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d307:f21e:467a:a8d8:c0d6,4,4,0.00,221.24,4.72
2606:4700:0:d307:f2e6:6144:407d:f615,4,4,0.00,221.34,4.08
2606:4700:0:d307:f2ad:30e2:ca5c:e51c,4,4,0.00,221.85,3.95
2606:4700:0:d33e:bc5:a209:78a8:a0c5,4,4,0.00,221.38,3.94
2606:4700:0:d40f:2bb1:8a6f:7793:c9cf,4,4,0.00,219.85,3.82
2606:4700:0:d307:f2e6:c1e:85cd:daa3,4,4,0.00,222.75,3.17
2606:4700:0:d33e:5702:2c15:92e4:bf90,4,4,0.00,222.36,2.88
2606:4700:0:d40f:2b93:5f9f:3650:2c8c,4,4,0.00,221.98,2.20
2606:4700:0:d307:f2ad:317e:199e:2a1e,4,4,0.00,223.05,1.71
2606:4700:0:d40f:2b93:5f9f:360c:aad1,4,4,0.00,222.26,1.33
