IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:954c:2ae1:8083:c169,4,4,0.00,214.55,9.99
2606:4700:0:94:95bf:f736:ed15:973f,4,4,0.00,214.01,8.74
2606:4700::86b1:c8d1:4dac,4,4,0.00,215.44,8.39
2606:4700::fc:837e:45c7:a9b5,4,4,0.00,215.17,8.34
2606:4700::54b3:7ad2:22c6:aa1b,4,4,0.00,215.40,8.10
2606:4700::e6:876f:704,4,4,0.00,215.25,7.11
2606:4700:0:94:95bf:4da5:3e0b:d9d4,4,4,0.00,215.12,6.99
2606:4700:0:94:954c:2a5c:2dfc:212d,4,4,0.00,214.57,6.89
2606:4700::fc:8349:10:37f0,4,4,0.00,215.17,6.83
2606:4700:0:94:954c:5c0d:b20:24b2,4,4,0.00,212.70,6.77
