IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:1957:f8b0:892f:8ec5:fb52,4,4,0.00,182.49,5.79
2606:4700:a9:fd3e:66db:896e:fe4d:fbb0,4,4,0.00,182.51,5.19
2606:4700:a9:194a:cbab:770c:a841:2e0d,4,4,0.00,183.44,5.02
2606:4700:a9:194a:cb86:e88c:e210:6332,4,4,0.00,182.28,4.69
2606:4700:a9:194a:cb3a:9ed2:2717:6155,4,4,0.00,179.69,4.61
2606:4700:a9:194a:cb86:e854:923f:d450,4,4,0.00,182.69,4.58
2606:4700:a9:190a:a6e5:9b29:1684:6fec,4,4,0.00,182.12,4.58
2606:4700:a9:1957:50b5:ed9:6114:19c,4,4,0.00,183.41,3.95
2606:4700:a9:2406:6ee8:1b13:45d4:b0c3,4,4,0.00,183.09,3.78
2606:4700:a9:24b3:9c47:46e4:c978:d998,4,4,0.00,182.11,3.33
