IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::92:8a0a:84c4:62bf,4,4,0.00,285.47,26.05
2606:4700:0:cc1a:9da3:5c87:f5ee:5a3e,4,4,0.00,282.38,25.58
2606:4700::c89d:1044:a585:a1f8,4,4,0.00,242.32,22.79
2606:4700::c89d:10f4:a500:a7da,4,4,0.00,266.43,20.42
2606:4700::fe64:f043:a44:3916,4,4,0.00,283.25,17.51
2606:4700:0:ec:5889:2485:692:aa1a,4,4,0.00,267.03,16.19
2606:4700::c89d:9cc8:c5bd:646b,4,4,0.00,279.03,15.09
2606:4700:0:cc1a:7613:90ad:6922:f5f4,4,4,0.00,284.92,14.65
2606:4700:0:ec:4f2e:b616:2f58:dc91,4,4,0.00,275.38,2.70
2606:4700::875d:2c11:13af:dd3e,4,4,0.00,278.94,1.25
