IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64f5:b76c:788e:b121:254d,4,4,0.00,203.90,26.75
2606:4700:10:2fd6:adda:6006:deab:a46c,4,4,0.00,204.89,26.08
2606:4700:10:2fd6:193b:9dd7:9e07:ce88,4,4,0.00,204.93,25.83
2606:4700:0:64f5:b76c:1365:f8b4:a2a7,4,4,0.00,205.18,24.54
2606:4700:10:2fd6:ad25:4c5e:3d4e:1440,4,4,0.00,204.92,23.34
2606:4700::5203,4,4,0.00,205.03,22.18
2606:4700::ea73:a5c0:571b:e6b8,4,4,0.00,205.44,20.07
2606:4700:10:2fd6:adda:322d:a34b:8c7f,4,4,0.00,205.43,19.86
2606:4700::ea73:bd:5a0d:4b9a,4,4,0.00,205.45,18.58
2606:4700:0:fb:e92a:fb90:7fd1:70f0,4,4,0.00,204.46,17.53
