IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7bcc:102f:6a9f,4,4,0.00,212.65,16.82
2606:4700::5865:1d7e:b48e:c6e9,4,4,0.00,212.48,14.40
2606:4700::fa:372f:4813:be81,4,4,0.00,211.41,13.71
2606:4700::b73c:ed41:3465:b54c,4,4,0.00,212.12,13.50
2606:4700::268e:63f4:d7ad:58eb,4,4,0.00,211.62,12.95
2606:4700::268e:1c6d:819e:46f8,4,4,0.00,212.36,12.52
2606:4700::fa:3771:35a9:20e9,4,4,0.00,212.17,12.43
2606:4700:0:eb:b4a4:dfe6:8d4:4061,4,4,0.00,210.67,11.26
2606:4700::268e:79a2:e3f6:353a,4,4,0.00,212.34,11.00
2606:4700::268e:7994:ed82:337a,4,4,0.00,212.35,9.68
