IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:1bd1:e6b7:1bd2:d342,4,4,0.00,226.17,4.79
2606:4700:0:94:74cd:a308:9b9d:a631,4,4,0.00,224.66,4.19
2606:4700:0:f6:1bd1:e6ca:e37a:3f6c,4,4,0.00,226.56,3.52
2606:4700:0:94:7403:f67b:d5c0:b973,4,4,0.00,223.69,3.47
2606:4700:0:add2:7bd1:8157:474b:7903,4,4,0.00,219.71,3.02
2606:4700::6f:ef9:8547,4,4,0.00,226.62,2.63
2606:4700::f162:461d:b84d:b4fb,4,4,0.00,226.49,2.62
2606:4700::a4:14a5:1c77:1ffd,4,4,0.00,226.49,2.46
2606:4700:0:94:74cd:3754:d9ae:feb5,4,4,0.00,221.49,2.30
2606:4700::f162:4610:1730:c0e1,4,4,0.00,227.04,2.04
