IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f694:100b:a05b:171f:eddb,4,4,0.00,172.10,28.16
2606:4700:0:e4:5e53:32fe:7aca:69a6,4,4,0.00,171.90,27.34
2606:4700:0:f694:10bc:b298:4c97:90ae,4,4,0.00,171.67,25.32
2606:4700:0:cebd:4954:eb15:8788:a789,4,4,0.00,172.07,25.19
2606:4700::83b6:8c7a:b1f1:2c5c,4,4,0.00,171.12,24.87
2606:4700:0:f633:8a09:84d2:a4d5:7e69,4,4,0.00,172.29,22.33
2606:4700:0:ce1e:fac3:bde0:f9c1:9c31,4,4,0.00,171.14,21.41
2606:4700:0:ce8a:c927:4472:17cd:a882,4,4,0.00,171.15,21.26
2606:4700::50:7a95:6e37:cba5,4,4,0.00,172.18,19.96
2606:4700::4c:b8f0:5400:5bc1,4,4,0.00,171.96,13.28
