IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8ae:e80d:ca3d:839,4,4,0.00,202.95,28.51
2606:4700::20ca:4c4f,4,4,0.00,203.94,28.28
2606:4700:53:a388:27cd:bc26:6639:4d0e,4,4,0.00,204.00,27.31
2606:4700:53:bd65:102c:8a02:f516:bbe8,4,4,0.00,203.97,26.52
2606:4700:0:d821:7a44:5efe:e8ed:d2f4,4,4,0.00,203.65,25.95
2606:4700:53:a391:2e2d:7237:32ef:3a99,4,4,0.00,203.81,23.38
2606:4700:53:a391:2e2d:72af:1b5b:4bc8,4,4,0.00,203.90,22.71
2606:4700:0:d821:c96a:f87c:e06:f0e,4,4,0.00,203.67,22.44
2606:4700:53:a388:9d56:ecd7:c033:48d8,4,4,0.00,204.17,21.98
2606:4700:53:a388:277e:1bc2:3883:5246,4,4,0.00,204.01,7.13
