IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:86c5:297d:9d4a:5ea1:a1a3,4,4,0.00,204.89,19.80
2606:4700:17:8642:e793:465f:d41e:f441,4,4,0.00,205.14,17.21
2606:4700:0:9f:b16e:1019:5b13:3c28,4,4,0.00,205.13,14.78
2606:4700:17:8631:3f53:936a:639c:be98,4,4,0.00,205.13,13.73
2606:4700:0:9f:b16b:bc5d:6802:72d5,4,4,0.00,205.01,11.68
2606:4700:0:ef:cffc:79d2:9982:f941,4,4,0.00,205.05,10.73
2606:4700:0:e0b3:53f0:5e79:e432:53e,4,4,0.00,204.33,7.83
2606:4700:17:8631:d9ec:5b08:b7d2:de5d,4,4,0.00,204.77,6.81
2606:4700:17:8642:34b9:2006:6101:f1f6,4,4,0.00,204.83,4.37
2606:4700::d074:5d45:2d76:5438,4,4,0.00,205.09,1.84
