IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9fc:924c:9fe1:b618:f874,4,4,0.00,221.11,4.17
2606:4700:0:c9fc:92c3:6e3:584b:1288,4,4,0.00,221.94,3.95
2606:4700:0:c9fc:924c:5c86:3935:210e,4,4,0.00,219.87,3.93
2606:4700:0:c9fc:92c3:8041:20f7:3d4e,4,4,0.00,223.31,3.88
2606:4700:0:c9fc:92c3:80df:72fa:3bc7,4,4,0.00,218.30,3.76
2606:4700:0:c9fc:1ee1:18c2:63ac:386d,4,4,0.00,223.04,3.51
2606:4700:0:c9fc:92c3:1c9d:a42:23a2,4,4,0.00,222.22,2.54
2606:4700:0:c9fc:924c:2fa6:5714:bb4d,4,4,0.00,222.91,2.48
2606:4700:0:c9fc:1ee1:f248:ea0f:9e6e,4,4,0.00,219.64,1.99
2606:4700:0:c9fc:1ee1:f248:c026:d6c3,4,4,0.00,221.19,1.30
