IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e98a:b2c4:e8a6:6d80:2fcc,4,4,0.00,223.56,16.03
2606:4700::33:fc2d:b20f,4,4,0.00,222.93,10.13
2606:4700::c1:d0c3:f0a0:6b9a,4,4,0.00,220.73,9.28
2606:4700::d617:2bdc:7e4a:9a2c,4,4,0.00,219.76,8.83
2606:4700::23:94c3:5ec7,4,4,0.00,223.52,5.96
2606:4700::126b:68d7:6f1c:29ed,4,4,0.00,223.62,5.36
2606:4700:0:f8:c3ba:cca9:3f2a:def0,4,4,0.00,223.24,5.28
2606:4700::c1:d000:81ea:400a,4,4,0.00,218.54,4.59
2606:4700:0:db83:cce4:b80f:40d2:c81a,4,4,0.00,222.92,4.25
2606:4700:0:e983:e210:54ad:1366:1fd1,4,4,0.00,223.45,3.99
