IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7f:86a4:f443:29eb,4,4,0.00,212.91,13.32
2606:4700:0:f096:f19a:671d:1e36:7d5f,4,4,0.00,212.92,13.03
2606:4700::a2fc:dbe:fd94,4,4,0.00,212.63,13.02
2606:4700:0:f094:f596:95d3:66ee:e8e7,4,4,0.00,212.87,12.56
2606:4700:0:f096:f158:832f:db1:b02d,4,4,0.00,212.50,12.56
2606:4700::7f:7be9:ac2c:854f,4,4,0.00,212.51,11.97
2606:4700:0:f015:c179:ef35:7547:1a9e,4,4,0.00,212.10,11.53
2606:4700:0:f096:f19a:92ac:a3c5:6dc1,4,4,0.00,211.15,10.36
2606:4700:0:2c:203:6cf8:6491:c67d,4,4,0.00,210.07,9.87
2606:4700::de90:d715,4,4,0.00,211.87,8.55
