IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3f8:c3e0:abdd:c5c:3983,4,4,0.00,204.06,27.88
2606:4700::93:552b:8e68:9e88,4,4,0.00,204.18,27.57
2606:4700:0:a3ae:4f15:df22:f202:998a,4,4,0.00,204.60,24.81
2606:4700:0:539a:7085:287e:5064:e508,4,4,0.00,202.85,24.46
2606:4700:0:539a:705d:ddad:d9c9:1e87,4,4,0.00,204.35,24.29
2606:4700:0:539a:7024:99f9:7e1e:5b65,4,4,0.00,203.43,24.04
2606:4700:0:a3ae:4f15:dfab:cccd:3695,4,4,0.00,204.66,23.99
2606:4700:0:539a:fe6f:593d:3f07:795e,4,4,0.00,204.43,22.59
2606:4700:0:a3ae:d3a5:b741:565b:311c,4,4,0.00,204.26,21.19
2606:4700:0:e7:1db8:8925:d487:ecdd,4,4,0.00,204.27,19.16
