IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:6cdc:7448:49db:3d61:2ef6,4,4,0.00,230.05,2.40
2803:f800:51:e67c:d7c5:7ed3:33bd:ba10,4,4,0.00,229.95,2.07
2803:f800:51:e67c:d777:568a:c449:ca01,4,4,0.00,229.57,2.06
2803:f800:51:6c1d:3d21:2a27:daaf:31ab,4,4,0.00,229.62,2.06
2803:f800:51:6c1d:3d21:2a65:4f11:94c5,4,4,0.00,229.70,1.97
2803:f800:51:e6cc:21b5:cc89:8d4f:1146,4,4,0.00,228.97,1.70
2606:4700:0:7b:d407:f977:2d58:1e2d,4,4,0.00,229.47,1.50
2803:f800:51:6cdc:25df:837c:831a:b67a,4,4,0.00,228.82,1.41
2803:f800:51:6c1d:3dc4:3d6e:436f:c2e1,4,4,0.00,230.17,1.36
2803:f800:51:e67c:d746:4734:effa:3c86,4,4,0.00,229.19,1.14
