IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddee:5f86:355e:8483:8705,4,4,0.00,182.50,19.84
2606:4700:0:be:4a59:fe55:87dc:5ee,4,4,0.00,182.62,18.89
2606:4700::d2:beaa:8f56:c63c,4,4,0.00,182.83,18.38
2606:4700::be:ffd2:a43f,4,4,0.00,181.27,18.34
2606:4700::be:ff97:437a,4,4,0.00,182.13,17.97
2606:4700:0:be:4a32:158b:c961:d690,4,4,0.00,181.38,17.93
2606:4700:0:f2:525:9964:eda5:7e3b,4,4,0.00,182.54,17.66
2606:4700:0:f2:5dd:d6c6:8aa:17c9,4,4,0.00,181.30,15.88
2606:4700:0:ddc5:612b:8975:6626:60b3,4,4,0.00,182.75,13.65
2606:4700:0:f2:5dd:b2e3:2c73:3dc7,4,4,0.00,176.52,10.97
