IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:71f9:2c09:f530:1464:fba8,4,4,0.00,220.66,5.01
2606:4700:0:abbe:e6f:2940:8b98:b850,4,4,0.00,221.03,4.80
2606:4700:59:71f9:2c09:4fb6:de27:2c4b,4,4,0.00,219.72,3.66
2606:4700:0:abbe:d65a:b45e:f099:173c,4,4,0.00,218.98,3.59
2606:4700:59:71f9:2c09:1be:f678:449c,4,4,0.00,219.65,3.27
2606:4700:59:71f9:2c09:1be:f6c7:22ae,4,4,0.00,221.11,3.16
2606:4700:59:7139:9717:930d:1874:f702,4,4,0.00,220.70,2.82
2606:4700:59:71f9:2cfc:2f88:99a7:f397,4,4,0.00,220.94,2.57
2606:4700:0:abbe:d65a:b45e:f021:220,4,4,0.00,219.29,2.40
2606:4700:59:7139:9717:50a1:661:42a3,4,4,0.00,220.30,1.49
