IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20:fcc5:146f:b321:bd7e,4,4,0.00,171.94,8.58
2606:4700:0:47:ac89:a2b7:41a0:6d07,4,4,0.00,172.14,8.10
2606:4700:0:20:fcc5:1020:f2c5:9174,4,4,0.00,172.66,8.08
2606:4700:0:a684:fb0f:f1fc:42e2:ba0d,4,4,0.00,172.37,7.62
2606:4700::d271:c7f3:7205:5195,4,4,0.00,172.27,7.26
2606:4700:0:c1:5280:22a:f844:d473,4,4,0.00,172.14,6.67
2606:4700:0:20:fcc5:66da:51d7:230a,4,4,0.00,172.79,5.86
2606:4700:0:a684:26d6:a291:48ef:5eca,4,4,0.00,172.56,5.31
2606:4700::e1:deba:3317:d56f,4,4,0.00,172.60,4.29
2606:4700:0:20:9a04:3852:7f57:fb70,4,4,0.00,171.67,4.20
