IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98:e89f:2ccf:c14d:4bad,4,4,0.00,238.30,11.95
2606:4700:0:1a:4ba3:244c:889a:8ae,4,4,0.00,235.35,10.73
2606:4700:0:98:8fda:e862:decd:b229,4,4,0.00,232.77,7.42
2606:4700:0:dc64:7dfc:c578:5248:1bd3,4,4,0.00,227.40,5.71
2606:4700::1c:7147:4443:d28b,4,4,0.00,241.66,4.43
2606:4700:0:dc64:7dfc:41ef:479e:d579,4,4,0.00,233.76,3.36
2606:4700:0:1a:4ba3:242f:1d20:7fb,4,4,0.00,241.19,2.45
2606:4700::daac:d85e:6bd7,4,4,0.00,239.23,2.22
2606:4700:0:98:8ffa:27ae:d042:81ab,4,4,0.00,235.11,1.96
2606:4700:0:98:e8ae:c181:cf3a:ab9e,4,4,0.00,237.25,1.42
