IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8ec:f134:c980:9de,4,4,0.00,206.74,18.96
2606:4700:0:d1:42d:5a69:cbf5:53eb,4,4,0.00,206.67,18.86
2606:4700:0:d8b1:6321:4d53:5a7a:8720,4,4,0.00,205.81,18.68
2606:4700:0:d1:466:b963:c12b:1c32,4,4,0.00,206.91,18.56
2606:4700:0:d1:7503:4dda:723:1edd,4,4,0.00,207.24,18.36
2606:4700::3f:6d2a:a7bd,4,4,0.00,206.48,17.90
2606:4700:0:d8b1:6321:4d53:5abb:6d5d,4,4,0.00,206.73,17.85
2606:4700:0:d8bf:5339:e9e3:b9c0:e5e3,4,4,0.00,207.07,17.83
2606:4700:0:d1:466:b963:c1dd:1995,4,4,0.00,205.31,17.70
2606:4700:0:d1:7503:b2a3:4152:d383,4,4,0.00,206.49,14.95
