IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3129:dd8b:51f7:e3a2:15ea,4,4,0.00,173.95,29.38
2606:4700:27:6bc8:4ef5:1458:1758:a88c,4,4,0.00,173.26,28.75
2606:4700:27:6b16:92b2:debd:d8bb:7db2,4,4,0.00,173.11,26.70
2606:4700:27:6b16:3e89:7466:a6ed:f96e,4,4,0.00,173.21,26.16
2606:4700:27:6b16:92b2:debd:d8a0:c509,4,4,0.00,173.99,25.87
2606:4700:27:6b33:626c:f152:d058:4d4a,4,4,0.00,173.99,24.05
2606:4700:27:6b33:626c:314e:ce8:32ae,4,4,0.00,173.37,22.75
2606:4700:27:6b16:3ed5:a7e3:8c30:9b3f,4,4,0.00,173.10,22.65
2606:4700:27:6b16:3e89:fc18:768f:e0a3,4,4,0.00,174.09,22.38
2606:4700:0:bcd3:2fc7:60f7:4d04:efc7,4,4,0.00,173.62,19.12
