IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d9c:d26c:e1f7:a331:c73e,4,4,0.00,204.91,30.71
2606:4700:0:7d9c:d26c:9c6a:d5f3:43d2,4,4,0.00,205.39,29.78
2606:4700:0:7d9c:d26c:9cee:216e:7f75,4,4,0.00,205.68,29.17
2606:4700:0:ca:e43e:6d72:3c62:18a3,4,4,0.00,205.98,28.83
2606:4700:0:ca:e43e:6dab:aa9c:5aaa,4,4,0.00,206.07,28.12
2606:4700:18:3a76:2e57:62b4:c87f:1e6f,4,4,0.00,203.22,27.81
2606:4700:0:ca:a5de:2961:9b:9a73,4,4,0.00,205.86,27.61
2606:4700:0:ca:a5de:f929:56e0:7ee5,4,4,0.00,205.35,27.36
2606:4700:0:ca:e43e:6d72:b0a6:4247,4,4,0.00,203.54,27.24
2606:4700:0:ca:a5de:f9a5:49f2:bf1a,4,4,0.00,203.38,26.99
