IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46:108b:897b:e5ed:64dc,4,4,0.00,173.77,29.39
2606:4700::e638:f62:1f08:f0d6,4,4,0.00,173.12,29.32
2606:4700::30be:6dd:2cd5,4,4,0.00,172.78,28.93
2606:4700::e676:49:30d3:91db,4,4,0.00,174.03,26.30
2606:4700:0:35:71b5:8b6c:50e4:c34a,4,4,0.00,173.74,26.05
2606:4700:0:46:1058:41e4:c70a:449e,4,4,0.00,173.86,25.57
2606:4700:1c:f480:5f2d:5dc:df78:39e7,4,4,0.00,173.92,25.07
2606:4700:1c:f480:5fd5:94a7:c0ba:b408,4,4,0.00,173.28,24.24
2606:4700:0:46:ddfb:e964:f98a:bf54,4,4,0.00,173.24,23.45
2606:4700:0:fa95:a682:2f98:1002:6371,4,4,0.00,172.33,20.34
